20ng,pooledDM,True,comp.sys.mac.hardware,293,82,92,7060
20ng,pooledDM,True,rec.motorcycles,372,20,26,7109
20ng,pooledDM,True,rec.autos,369,55,26,7077
20ng,pooledDM,True,talk.politics.guns,336,162,28,7001
20ng,pooledDM,True,rec.sport.baseball,363,11,34,7119
20ng,pooledDM,True,comp.sys.ibm.pc.hardware,289,150,103,6985
20ng,pooledDM,True,soc.religion.christian,376,134,22,6995
20ng,pooledDM,True,talk.politics.misc,181,104,129,7113
20ng,pooledDM,True,alt.atheism,242,75,77,7133
20ng,pooledDM,True,comp.windows.x,309,64,83,7071
20ng,pooledDM,True,sci.med,338,31,58,7100
20ng,pooledDM,True,sci.space,351,56,43,7077
20ng,pooledDM,True,rec.sport.hockey,389,19,10,7109
20ng,pooledDM,True,comp.os.ms-windows.misc,244,54,149,7080
20ng,pooledDM,True,comp.graphics,315,136,74,7002
20ng,pooledDM,True,sci.crypt,377,124,19,7007
20ng,pooledDM,True,misc.forsale,258,17,132,7120
20ng,pooledDM,True,sci.electronics,266,74,127,7060
20ng,pooledDM,True,talk.politics.mideast,338,33,38,7118
20ng,pooledDM,True,talk.religion.misc,100,20,151,7256
20ng,DM,True,comp.sys.mac.hardware,323,101,62,7041
20ng,DM,True,rec.motorcycles,374,35,24,7094
20ng,DM,True,rec.autos,365,46,30,7086
20ng,DM,True,talk.politics.guns,336,145,28,7018
20ng,DM,True,rec.sport.baseball,376,18,21,7112
20ng,DM,True,comp.sys.ibm.pc.hardware,293,140,99,6995
20ng,DM,True,soc.religion.christian,370,112,28,7017
20ng,DM,True,talk.politics.misc,179,64,131,7153
20ng,DM,True,alt.atheism,240,82,79,7126
20ng,DM,True,comp.windows.x,237,16,155,7119
20ng,DM,True,sci.med,329,23,67,7108
20ng,DM,True,sci.space,357,40,37,7093
20ng,DM,True,rec.sport.hockey,386,14,13,7114
20ng,DM,True,comp.os.ms-windows.misc,285,114,108,7020
20ng,DM,True,comp.graphics,308,138,81,7000
20ng,DM,True,sci.crypt,376,58,20,7073
20ng,DM,True,misc.forsale,312,44,78,7093
20ng,DM,True,sci.electronics,277,73,116,7061
20ng,DM,True,talk.politics.mideast,331,18,45,7133
20ng,DM,True,talk.religion.misc,135,57,116,7219
20ng,BLM,True,comp.sys.mac.hardware,22,0,363,7142
20ng,BLM,True,rec.motorcycles,0,0,398,7129
20ng,BLM,True,rec.autos,331,179,64,6953
20ng,BLM,True,talk.politics.guns,1,0,363,7163
20ng,BLM,True,rec.sport.baseball,392,380,5,6750
20ng,BLM,True,comp.sys.ibm.pc.hardware,0,0,392,7135
20ng,BLM,True,soc.religion.christian,54,9,344,7120
20ng,BLM,True,talk.politics.misc,241,1037,69,6180
20ng,BLM,True,alt.atheism,25,2,294,7206
20ng,BLM,True,comp.windows.x,122,13,270,7122
20ng,BLM,True,sci.med,0,0,396,7131
20ng,BLM,True,sci.space,377,765,17,6368
20ng,BLM,True,rec.sport.hockey,373,27,26,7101
20ng,BLM,True,comp.os.ms-windows.misc,361,1378,32,5756
20ng,BLM,True,comp.graphics,3,2,386,7136
20ng,BLM,True,sci.crypt,387,859,9,6272
20ng,BLM,True,misc.forsale,173,14,217,7123
20ng,BLM,True,sci.electronics,0,0,393,7134
20ng,BLM,True,talk.politics.mideast,0,0,376,7151
20ng,BLM,True,talk.religion.misc,0,0,251,7276
